2,10029,10,1,3,1936,808,513,4.34,7.04,2.09,1881,931,420,4.34,5.88,1.37
2,10031,10,2,2,23974,41765,6184,1.02,1.41,0.63,35706,57909,13503,4.82,7.88,1.77
2,10041,10,1,1,1201,1201,1201,2.62,2.62,2.62,4107,4107,4107,8.96,8.96,8.96
2,10049,10,9,130,27489,18232,0,82.70,2838.13,0.00,5616,1532,0,35.35,2056.13,0.00
2,8002,8,3,64,568741,294180,98,9.56,47.21,0.01,85173,104360,0,5.39,101.53,0.00
2,16011,16,3,14,10796,6193,228,1.18,7.62,0.01,710,282,115,0.02,0.04,0.02
2,10058,10,1,8,5666,1416,0,0.20,0.64,0.00,232,232,0,46.80,374.43,0.00
2,10059,10,1,4,1717,610,252,5.48,21.23,0.10,522,420,0,4.35,17.19,0.00
2,12002,12,26,98,19928,105545,813,7.47,81.41,0.44,8266,62052,0,5.18,66.36,0.00
2,10062,10,1,4,5854,3068,190,2.47,3.95,0.00,178,178,0,0.20,0.81,0.00
2,10066,10,4,31,8236,13694,0,10.91,224.99,0.00,2420,1115,0,7.34,156.11,0.00
2,10071,10,1,1,1456,1456,1456,3.95,3.95,3.95,6170,6170,6170,16.76,16.76,16.76
2,7004,7,1,1,849,849,849,40.95,40.95,40.95,0,0,0,0.00,0.00,0.00
2,10078,10,4,7,34640,48952,854,1.77,5.84,0.18,566,612,0,0.71,3.92,0.00
2,10080,10,2,2,32652,57534,7770,0.15,0.16,0.14,463,519,408,0.06,0.07,0.05
2,10084,10,5,79,5044,3090,98,8.36,30.48,0.00,1628,334,0,5.41,59.82,0.00
2,10097,10,4,78,34887,24935,0,1154.21,89376.40,0.00,7830,3551,0,321.52,24672.90,0.00
2,10102,10,1,2,32610,17999,14611,1.46,2.09,0.82,50893,39289,11604,3.45,5.61,1.28
2,6008,6,2,1,50027,100055,100055,1.85,1.85,1.85,32205,64410,64410,9.54,9.54,9.54
2,10105,10,17,132,54044,160800,0,42.39,2870.18,0.00,6112,25967,0,22.11,2467.35,0.00
2,10107,10,1,2,740,638,102,3.07,5.52,0.63,1077,963,114,4.52,8.33,0.71
2,6012,6,1,2,857377,817790,39587,7.47,10.00,4.94,44037,36752,7285,25.75,41.73,9.78
2,10111,10,1,3,16613,9009,793,3.58,7.21,1.35,10548,8030,703,4.87,10.12,1.20
2,10118,10,1,7,182933,164778,738,5.43,25.40,0.16,8716,3712,110,1.42,3.93,0.02
2,6023,6,1,34,333410,166320,355,1.84,8.46,0.08,194042,24775,102,2.13,12.09,0.01
2,5002,5,20,275,437798,614180,557,11.03,77.35,0.19,73105,105156,0,12.26,91.57,0.00
2,5003,5,12,218,132798,118724,204,4.21,17.64,0.02,96907,76450,0,5.46,87.00,0.00
2,5005,5,1,1,755,755,755,1.86,1.86,1.86,1005,1005,1005,2.47,2.47,2.47
2,26001,26,1,1,1215,1215,1215,8.69,8.69,8.69,2074,2074,2074,14.83,14.83,14.83
2,26002,26,1,4,5994,3000,102,2.56,7.24,0.18,35854,12385,102,17.01,63.32,0.25
2,26003,26,7,85,162814,180858,822,6.98,18.95,0.11,76152,78359,0,16.16,130.87,0.00
2,6038,6,1,6,1715626,1152597,4401,4.71,5.83,3.15,1960105,1363208,4443,74.39,187.38,2.51
2,6039,6,2,8,12533,18624,236,2.28,8.72,0.02,656,356,0,2.41,13.15,0.00
2,6041,6,1,1,204,204,204,0.05,0.05,0.05,204,204,204,0.05,0.05,0.05
2,6042,6,2,8,6394,4611,621,1.48,6.78,0.24,19334,14840,420,7.68,36.00,0.22
2,6045,6,7,45,60836,228934,102,4.45,15.18,0.01,97707,657495,102,4.35,117.32,0.01
2,4001,4,1,11,125327,32316,1468,4.53,15.05,1.26,69918,38102,849,6.89,47.05,0.93
2,4002,4,4,27,90393,155766,1166,4.46,22.68,0.54,42518,21821,0,6.24,35.86,0.00
2,4003,4,3,11,70724,79994,1726,7.02,22.80,0.52,15935,13256,204,5.76,25.43,0.03
2,6057,6,4,33,101268,114297,848,8.74,27.91,0.15,50288,50758,623,8.77,61.62,0.09
2,25002,25,1,3,57561,53420,1473,1.14,2.72,0.33,6376,3239,929,1.07,2.44,0.24
2,25004,25,6,43,89565,52765,1178,4.03,15.42,0.30,87007,62895,204,10.70,49.33,0.03
2,25005,25,3,21,13920,6212,985,7.08,20.40,0.17,18721,15635,748,7.14,19.91,0.29
2,25006,25,30,297,172929,229569,0,10.96,72.46,0.00,90248,331617,0,12.51,115.84,0.00
2,3006,3,1,19,21861,3610,102,38.49,225.07,0.00,6905,1691,0,25.45,186.92,0.00
2,3009,3,29,695,458454,1090552,0,7.91,1411.20,0.00,262868,295205,0,6.74,1257.25,0.00
2,3011,3,306,2099,68331,813974,0,168.28,31651.10,0.00,22050,322644,0,24.35,2741.49,0.00
2,3013,3,6,90,133883,220018,134,6.24,25.55,0.00,13034,19256,0,3.39,14.49,0.00
2,24007,24,1,1,6043,6043,6043,2.27,2.27,2.27,35154,35154,35154,13.19,13.19,13.19
2,3016,3,2,6,6391,3435,1729,11.09,30.47,0.12,2151,1222,106,5.62,15.80,0.02
2,3017,3,3,3,548,1232,203,0.71,2.01,0.02,242,510,107,0.38,1.06,0.01
2,3018,3,132,1633,110333,774477,0,8.63,80.57,0.00,45457,142123,0,6.03,138.87,0.00
2,3020,3,1,3,17638,9421,3735,4.75,5.84,3.23,81146,45941,8599,25.32,40.79,14.92
2,3021,3,3,25,41768,20695,1033,6.18,13.30,0.59,20755,15786,0,6.31,34.69,0.00
2,2002,2,1,1,2584,2584,2584,0.66,0.66,0.66,1692,1692,1692,0.50,0.50,0.50
2,2003,2,10,145,335444,580361,0,4.37,14.40,0.00,1357068,1585753,0,35.22,273.27,0.00
2,2007,2,3,17,1001,688,107,47.56,73.74,0.00,590,124,0,42.92,72.41,0.00
2,23001,23,1,4,36679,18775,989,6.94,11.79,0.81,43992,41663,102,30.67,110.20,0.06
2,2015,2,1,23,231185,47712,204,5.13,105.22,0.02,27831,4947,0,0.34,1.30,0.00
2,2016,2,1,2,4669,4441,228,0.31,0.54,0.08,2903,2903,0,0.18,0.35,0.00
2,2021,2,1,1,715,715,715,3.93,3.93,3.93,2517,2517,2517,13.85,13.85,13.85
2,1002,1,1366,5347,94010,1370901,0,486.13,245714.00,0.00,16885,1215256,0,69.36,25302.90,0.00
2,2027,2,2,58,4797866,3149087,722,13.38,122.17,0.08,724489,241950,98,6.01,48.52,0.01
2,22001,22,4,102,376247,345644,98,5.78,16.33,0.01,127365,61194,0,6.87,62.46,0.00
2,22002,22,1,5,26638,20133,900,2.86,4.89,0.14,3370,1099,204,0.97,3.03,0.03
2,22003,22,1,1,7792,7792,7792,0.28,0.28,0.28,7122,7122,7122,0.94,0.94,0.94
2,25001,25,1,4,35410,26481,2294,10.75,19.44,3.07,13933,8034,1420,9.50,15.21,2.66
3,21004,21,1,1,4100,4100,4100,1.76,1.76,1.76,19636,19636,19636,8.43,8.43,8.43
3,21007,21,1,7,61091,30265,2417,5.20,10.82,1.29,22679,6027,204,9.70,33.17,0.05
3,20001,20,318,1993,13820,86035,0,100.08,12273.80,0.00,3101,54040,0,42.61,32352.20,0.00
3,20002,20,9,136,16505,10266,0,15.74,248.35,0.00,1818,870,0,10.41,223.29,0.00
3,9003,9,2,19,45561,16195,0,4.91,10.88,0.00,7881,1565,102,2.87,6.94,0.04
3,19001,19,266,2396,9037,94477,0,510.66,33485.70,0.00,3414,4172,0,1039.27,10628.30,0.00
3,19004,19,1,1,428,428,428,1.38,1.38,1.38,232,232,232,0.75,0.75,0.75
3,19006,19,4,14,6498,5079,0,1.13,7.73,0.00,1281,1726,0,0.77,6.48,0.00
3,19008,19,2,6,7317,6879,0,0.30,1.27,0.00,19359,31490,102,1.10,5.80,0.00
3,19016,19,1,12,11396,5246,118,7.44,22.23,0.00,306,102,0,3.40,16.23,0.00
3,10027,10,1,1,488,488,488,0.18,0.18,0.18,0,0,0,0.00,0.00,0.00
3,18002,18,2,3,1805,2934,244,4.69,7.04,0.00,275,334,0,3.26,7.04,0.00
3,19029,19,1,2,544,272,272,7.73,11.90,3.55,0,0,0,0.00,0.00,0.00
3,19043,19,1,1,3294,3294,3294,5.13,5.13,5.13,1180,1180,1180,2.81,2.81,2.81
3,19048,19,7,15,78181,116882,114,1.52,4.64,0.03,1091,1034,0,0.20,0.82,0.00
3,17002,17,2,5,2384,2268,354,2914.56,14511.10,4.10,380,228,98,449.24,2243.04,0.11
3,19051,19,1,1,204,204,204,3.79,3.79,3.79,204,204,204,3.79,3.79,3.79
3,19053,19,3,6,37942,39333,4800,0.17,0.26,0.10,884,612,408,0.06,0.08,0.05
3,19054,19,2,3,1271,999,772,36.16,49.94,15.50,0,0,0,0.00,0.00,0.00
3,19069,19,3,36,11396,2800,122,39.73,436.89,0.00,2608,774,0,7.50,116.73,0.00
3,16003,16,1,1,0,0,0,0.00,0.00,0.00,308,308,308,0.06,0.06,0.06
3,19078,19,12,97,1585,804,134,9.15,53.38,0.00,959,138,0,8.85,53.38,0.00
3,16009,16,1,1,122,122,122,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
3,16011,16,3,12,9886,8425,114,1.33,7.97,0.01,5200,11945,115,0.67,3.87,0.01
3,19086,19,2,2,1807,2310,1305,0.52,0.87,0.17,7374,8305,6444,0.91,1.07,0.75
3,17005,17,3,7,3486,3950,200,0.80,1.91,0.03,713,618,102,0.53,1.14,0.03
3,19093,19,1,3,438,218,110,0.43,0.89,0.01,612,204,204,0.56,1.65,0.02
3,19097,19,3,15,19041,29810,0,0.04,0.17,0.00,981,545,0,0.02,0.05,0.00
3,15002,15,2,5,8172,11451,110,2.00,3.57,0.02,7634,7060,220,6.44,15.88,0.04
3,19100,19,1,10,67293,28539,342,2.14,13.95,0.07,511422,309130,326,20.37,151.13,0.08
3,15008,15,1,7,86461,60255,1144,7.01,12.05,2.67,59726,30470,896,18.47,59.78,3.00
3,15009,15,1,1,1296,1296,1296,18.02,18.02,18.02,1012,1012,1012,14.07,14.07,14.07
3,19108,19,2,4,16790,28938,102,2.72,3.70,1.53,8842,10043,0,3.21,9.46,0.00
3,19110,19,4,20,2347,3982,0,1586.91,31723.30,0.00,2220,1212,0,0.95,1.76,0.00
3,14001,14,55,933,125032,132999,0,4.76,17.14,0.00,119836,335236,0,8.19,114.70,0.00
3,14002,14,1,2,82408,59030,23378,5.89,8.91,2.86,25238,25068,170,1.57,2.95,0.19
3,19140,19,1,3,1552,776,194,17.85,38.09,0.07,0,0,0,0.00,0.00,0.00
3,19141,19,4,41,90627,82130,215,7.42,85.75,0.00,0,0,0,0.00,0.00,0.00
3,13006,13,1,8,22576,11636,410,4.76,14.46,0.05,21217,7720,614,11.04,37.85,0.08
3,19161,19,4,88,85092,37912,158,3.65,11.92,0.02,39616,8966,98,2.49,13.23,0.01
3,12001,12,6,127,77755,15512,824,5.13,12.21,0.22,980092,140200,114,67.05,158.10,0.04
3,19170,19,13,73,229035,386570,0,2.40,34.43,0.00,107749,210018,0,2.62,27.76,0.00
3,19171,19,10,40,54710,65660,105,0.26,3.75,0.03,1600,8054,0,0.16,3.75,0.00
3,11001,11,2,25,57345,23792,0,12.88,114.07,0.00,240507,292966,102,8.85,49.09,0.00
3,11004,11,1,13,33988,20478,98,6.56,17.30,0.00,213256,149632,0,14.97,93.33,0.00
3,11005,11,1,2,6475,5517,958,8.42,14.39,2.44,2584,1866,718,5.65,10.79,0.51
3,11008,11,1,3,13979,6805,1582,3.37,4.77,0.83,15628,9284,102,4.87,10.29,0.01
3,11010,11,1,7,11427,2714,204,6.79,15.09,0.02,9123,2304,204,9.06,37.26,0.02
3,11011,11,2,17,30873,11616,881,7.73,14.03,0.37,38631,27249,592,11.74,75.03,0.26
3,10001,10,1,2,3712,2552,1160,2.17,2.51,1.82,1074,618,456,0.89,0.97,0.81
3,10005,10,3,31,9728,6187,102,69.04,1922.61,0.09,4110,2245,0,54.22,1495.36,0.00
3,10011,10,1,1,102,102,102,2.21,2.21,2.21,102,102,102,2.21,2.21,2.21
3,10018,10,7,43,12497,20151,0,4.39,30.13,0.00,2280,1317,0,2.45,8.14,0.00
3,10019,10,2,10,6354,5606,244,7.15,31.48,0.18,1081,588,0,5.38,22.59,0.00
3,16006,16,1,1,4553,4553,4553,1.29,1.29,1.29,15200,15200,15200,5.11,5.11,5.11
3,9001,9,1,10,19529,4522,989,6.07,17.40,0.18,12079,2320,624,7.35,27.66,0.15
3,9002,9,2,46,106179,15940,204,3.47,9.55,0.33,878394,202207,98,25.93,161.52,0.01
3,6023,6,1,10,149887,109439,651,1.82,7.73,0.08,88971,30708,492,2.71,12.75,0.09
3,10029,10,1,1,546,546,546,9.80,9.80,9.80,464,464,464,8.33,8.33,8.33
3,10041,10,1,1,1227,1227,1227,2.60,2.60,2.60,4267,4267,4267,9.06,9.06,9.06
3,10049,10,4,47,17772,17873,0,83.86,445.99,0.00,3130,938,0,46.51,238.75,0.00
3,8002,8,2,20,147734,128965,98,8.93,32.55,0.01,469723,916164,98,10.45,117.07,0.01
3,8010,8,1,2,18113,16088,2025,4.29,4.68,3.91,5414,3673,1741,5.26,8.48,2.04
3,10059,10,1,5,2556,708,366,4.73,22.34,0.29,942,420,0,3.73,18.08,0.00
3,12002,12,5,99,78840,86871,817,8.51,71.98,0.66,17333,6346,341,4.55,10.38,0.45
3,10062,10,1,3,3842,2124,122,9.99,17.73,5.59,102,102,0,4.94,14.82,0.00
3,10066,10,3,17,7557,4372,98,177.12,2213.37,0.03,1047,686,0,130.38,2169.10,0.00
3,10078,10,4,9,43892,67764,163,46.03,203.16,0.19,1110,794,0,14.30,127.13,0.00
3,10080,10,4,9,43825,49441,736,0.34,1.85,0.09,889,417,306,0.05,0.07,0.05
3,10084,10,2,34,5308,3690,102,12.21,137.75,0.00,1579,318,0,3.57,13.67,0.00
3,10097,10,3,28,10875,7794,98,231.62,6021.49,0.14,5172,4685,0,86.32,2056.12,0.00
3,10105,10,6,57,53624,66972,0,871.85,49347.40,0.00,12608,12727,0,3.13,26.73,0.00
3,10107,10,2,3,11926,12890,3817,0.13,0.16,0.11,606,488,244,0.07,0.09,0.05
3,6012,6,2,3,267900,398316,5210,12.27,14.86,9.52,776926,1533612,7604,83.75,200.43,8.38
3,10111,10,1,1,746,746,746,6.08,6.08,6.08,620,620,620,5.05,5.05,5.05
3,2027,2,2,21,313781,197489,1752,7.14,50.24,0.20,519516,290580,622,14.63,83.40,0.07
3,10118,10,1,2,1529,825,704,6.17,11.96,0.38,1402,762,640,6.62,12.95,0.29
3,8001,8,2,5,21876,34773,204,2.90,5.63,0.06,2861,3076,0,3.23,8.77,0.00
3,5001,5,1,1,1953,1953,1953,3.96,3.96,3.96,8701,8701,8701,17.66,17.66,17.66
3,5002,5,5,116,495562,178423,0,10.79,58.65,0.00,128210,149803,204,12.03,144.13,0.02
3,5003,5,4,93,123499,92900,858,4.58,19.94,0.22,111282,107826,220,7.53,183.37,0.05
3,26001,26,1,1,1345,1345,1345,12.51,12.51,12.51,2074,2074,2074,19.30,19.30,19.30
3,26002,26,1,1,1282,1282,1282,13.14,13.14,13.14,5241,5241,5241,53.71,53.71,53.71
3,26003,26,3,40,122751,180891,734,5.41,11.62,0.39,70775,58302,741,9.50,44.86,1.04
3,6037,6,1,1,4253,4253,4253,0.78,0.78,0.78,10988,10988,10988,2.01,2.01,2.01
3,6038,6,1,4,268250,158880,3571,8.23,10.24,4.51,1699185,1567450,6916,105.49,207.07,8.73
3,6039,6,3,7,19758,25276,386,1.01,6.59,0.00,551,1218,0,0.71,4.92,0.00
3,6042,6,1,4,5247,1663,848,0.38,0.98,0.15,14279,12302,208,1.90,7.26,0.03
3,6045,6,3,16,33066,54073,114,6.00,16.55,0.01,144962,426695,216,12.94,152.08,0.03
3,4002,4,4,24,78742,102622,1155,4.90,11.62,0.42,93824,163532,0,18.02,63.26,0.00
3,4003,4,1,4,17652,8902,204,2.71,5.42,0.03,54517,25834,204,10.94,28.18,0.03
3,6057,6,1,12,428903,244388,849,10.94,25.30,0.69,112510,88843,208,6.71,19.09,0.06
3,25002,25,1,1,408,408,408,0.05,0.05,0.05,102,102,102,0.01,0.01,0.01
3,25004,25,1,12,79078,14722,102,2.42,6.20,0.02,73543,13783,102,7.54,26.91,0.02
3,25005,25,1,5,6509,1737,977,9.02,16.12,3.35,13951,5032,725,21.23,50.49,2.48
3,25006,25,12,116,208321,183199,204,9.78,49.67,0.03,50025,47323,102,8.84,74.33,0.02
3,3004,3,1,1,488,488,488,0.15,0.15,0.15,0,0,0,0.00,0.00,0.00
3,10058,10,3,9,8714,11055,268,1.28,10.00,0.07,917,810,0,0.05,0.18,0.00
3,3006,3,1,8,5718,2016,102,22.71,90.12,0.00,1440,510,0,9.16,48.55,0.00
3,3009,3,9,295,557224,870483,0,9.75,954.99,0.00,324120,117493,108,5.03,41.51,0.01
3,3011,3,131,1050,68193,556682,0,98.94,46073.60,0.00,24062,195194,0,14.79,6168.38,0.00
3,3013,3,3,43,44794,77956,196,5.92,12.29,0.02,6484,794,0,3.46,8.83,0.00
3,24007,24,1,3,11729,9071,954,11.49,20.41,2.27,34483,32909,736,11.02,15.74,5.71
3,3016,3,1,4,2252,800,204,0.06,0.10,0.03,1036,424,102,0.03,0.05,0.01
3,3018,3,67,840,98104,325682,0,7.57,59.91,0.00,47391,173533,0,5.84,135.55,0.00
3,3020,3,1,1,2506,2506,2506,1.39,1.39,1.39,6348,6348,6348,3.53,3.53,3.53
3,3021,3,2,12,25822,7660,978,4.41,13.75,0.34,8818,3278,0,2.63,6.42,0.00
3,2002,2,1,1,1259,1259,1259,0.86,0.86,0.86,1273,1273,1273,0.87,0.87,0.87
3,2003,2,5,65,292944,187522,0,4.49,16.53,0.00,1701914,1506846,94,43.18,200.54,0.01
3,2007,2,1,9,1542,333,107,61.58,220.81,0.00,759,109,0,60.46,216.69,0.00
3,23001,23,1,2,3918,2323,1595,2.74,4.57,0.90,2233,1273,960,1.30,1.89,0.72
3,2015,2,1,15,85224,18200,196,8.45,96.57,0.02,28185,8449,0,7.31,90.64,0.00
3,2016,2,1,2,53036,46277,6759,7.58,9.46,5.71,99926,62422,37504,23.61,34.47,12.76
3,1002,1,550,2981,83121,663765,0,344.71,72258.70,0.00,20667,1078868,0,48.94,68705.40,0.00
3,1003,1,1,3,4777,2269,919,0.13,0.14,0.12,1600,800,100,0.08,0.09,0.06
3,22001,22,1,41,299182,109251,98,4.94,14.37,0.01,77695,42825,0,5.64,112.48,0.00
3,22002,22,1,5,7752,3275,1050,8.01,12.45,3.56,3934,1046,318,6.68,13.64,1.08
3,25001,25,3,4,5071,5168,1679,4.55,8.04,1.37,7767,15293,472,3.84,5.55,0.70
4,21004,21,1,3,9634,6172,1647,8.79,19.80,1.09,4096,2238,893,7.68,19.52,0.59
4,21007,21,1,4,66750,33546,4902,5.94,10.14,2.18,113066,57215,660,25.56,62.16,0.25
4,20001,20,170,1286,13511,48603,0,138.60,20544.40,0.00,3086,11257,0,46.76,6367.37,0.00
4,20002,20,8,136,20758,20432,0,158.85,18575.10,0.00,2287,3224,0,16.57,1255.74,0.00
4,19001,19,147,1597,9628,20626,0,456.42,2727.51,0.00,4142,2960,0,931.26,10610.30,0.00
4,19006,19,3,10,6666,8096,106,2.07,8.65,0.04,1385,884,102,1.85,8.33,0.05
4,19008,19,3,9,7387,11507,0,2.19,10.40,0.00,1839,3924,0,1.32,6.65,0.00
4,19011,19,1,1,5524,5524,5524,0.31,0.31,0.31,282,282,282,0.04,0.04,0.04
4,19016,19,1,13,7780,3030,122,6.82,24.53,0.54,612,204,0,4.73,20.51,0.00
4,18002,18,1,2,876,876,0,1.27,2.53,0.00,420,318,102,1.86,3.73,0.00
4,17002,17,1,1,1008,1008,1008,0.19,0.19,0.19,0,0,0,0.00,0.00,0.00
4,19051,19,1,1,1036,1036,1036,0.16,0.16,0.16,219,219,219,0.03,0.03,0.03
4,19053,19,2,4,27272,40024,1520,0.14,0.23,0.10,765,408,306,0.05,0.05,0.05
4,19054,19,2,1,386,772,772,27.38,27.38,27.38,0,0,0,0.00,0.00,0.00
4,19056,19,1,2,1767,969,798,1.24,2.38,0.09,0,0,0,0.00,0.00,0.00
4,19069,19,4,27,7564,3630,236,1.98,4.40,0.01,1577,519,0,1.16,3.08,0.00
4,19078,19,3,41,2879,690,134,7.65,25.07,0.00,1553,268,0,7.26,25.07,0.00
4,16009,16,2,4,23449,30798,261,2.88,4.50,0.50,1768,2782,214,1.32,2.79,0.04
4,16011,16,1,2,7868,4580,3288,0.44,0.83,0.05,14156,14041,115,1.29,2.55,0.03
4,17005,17,1,3,3546,2916,102,1.09,2.77,0.05,1376,968,102,0.95,2.36,0.03
4,19097,19,1,2,20848,20848,0,0.06,0.11,0.00,404,404,0,0.02,0.04,0.00
4,15002,15,2,2,3871,7425,318,3.49,6.92,0.05,5652,7547,3758,24.38,48.17,0.58
4,19100,19,1,6,29438,14065,1495,2.14,7.28,0.15,119708,46237,102,15.36,74.03,0.12
4,8001,8,2,5,1136,851,0,1.51,7.35,0.00,1237,918,0,1.68,8.21,0.00
4,15008,15,1,8,80097,34536,1070,7.25,14.66,2.00,63392,32968,1015,15.71,50.97,4.03
4,15009,15,1,2,2456,1240,1216,14.38,18.28,10.49,1708,881,827,9.94,12.43,7.45
4,19107,19,1,2,252,126,126,180.40,200.78,160.01,204,102,102,146.04,162.53,129.54
4,19108,19,1,2,2681,2579,102,59.12,117.80,0.43,2618,2516,102,59.15,117.80,0.50
4,19110,19,1,13,2856,714,0,0.85,2.82,0.00,6314,1212,110,1.12,3.48,0.03
4,14001,14,41,568,99183,154270,153,4.89,74.39,0.02,82531,215001,0,8.14,88.91,0.00
4,14002,14,2,4,1949,2138,194,0.05,0.07,0.02,493,416,114,0.03,0.05,0.01
4,19140,19,1,1,582,582,582,10.88,10.88,10.88,0,0,0,0.00,0.00,0.00
4,19141,19,2,31,138824,84252,0,140.43,4163.89,0.00,1335,1335,0,0.15,2.52,0.00
4,13001,13,1,1,102,102,102,1.17,1.17,1.17,102,102,102,1.17,1.17,1.17
4,13005,13,1,1,5907,5907,5907,0.63,0.63,0.63,0,0,0,0.00,0.00,0.00
4,13006,13,1,1,876,876,876,8.52,8.52,8.52,905,905,905,8.80,8.80,8.80
4,19161,19,6,52,25124,18877,102,3.47,10.67,0.01,13826,7555,102,2.73,12.29,0.01
4,12001,12,6,48,27318,7861,676,4.73,11.21,0.22,366899,94929,1139,59.19,139.71,4.61
4,19170,19,9,56,86101,198900,182,1.93,34.20,0.02,51192,199104,102,2.08,34.47,0.01
4,19171,19,7,39,35109,53184,130,0.16,0.85,0.02,1765,5936,0,0.04,0.84,0.00
4,11001,11,2,12,17063,12023,102,4.92,32.23,0.03,3928,3523,0,2.98,23.40,0.00
4,11004,11,1,1,1104,1104,1104,3.17,3.17,3.17,2305,2305,2305,6.62,6.62,6.62
4,11010,11,2,1,498,997,997,8.12,8.12,8.12,851,1703,1703,13.88,13.88,13.88
4,11011,11,1,6,27037,14138,858,9.13,12.55,6.52,4240,710,690,4.77,7.50,1.94
4,11013,11,1,1,878,878,878,5.04,5.04,5.04,914,914,914,5.25,5.25,5.25
4,11016,11,1,1,839,839,839,7.12,7.12,7.12,821,821,821,6.96,6.96,6.96
4,10005,10,1,21,38059,21740,98,1940.51,24672.90,0.12,13502,6437,0,1770.22,24672.90,0.00
4,10018,10,1,19,26200,7357,0,4.13,9.53,0.00,6133,1435,102,2.17,6.97,0.02
4,10019,10,1,1,114,114,114,0.64,0.64,0.64,114,114,114,0.64,0.64,0.64
4,9001,9,1,1,1178,1178,1178,9.20,9.20,9.20,974,974,974,7.61,7.61,7.61
4,9002,9,3,20,72816,104553,1462,5.31,13.61,0.63,236388,272518,298,22.74,118.79,0.46
4,9003,9,3,15,66133,84643,1231,7.16,12.62,0.69,10527,18089,691,8.49,80.04,0.45
4,10037,10,1,1,529,529,529,0.42,0.42,0.42,310,310,310,0.25,0.25,0.25
4,10049,10,2,38,87088,148749,102,74.90,465.96,0.07,13365,15115,98,43.25,407.27,0.03
4,8002,8,2,6,41037,43728,1415,9.52,15.34,5.01,2857,1326,102,4.13,7.07,0.01
4,10058,10,1,3,1074,366,354,0.55,1.14,0.20,0,0,0,0.00,0.00,0.00
4,12002,12,4,32,25834,62873,907,9.10,82.12,0.43,7082,5253,540,4.39,10.77,0.21
4,10062,10,1,1,2360,2360,2360,7.36,7.36,7.36,0,0,0,0.00,0.00,0.00
4,10066,10,1,4,3711,1661,216,2.03,3.38,0.78,1913,817,118,1.34,2.56,0.43
4,7004,7,1,2,150512,105843,44669,42.23,82.81,1.66,0,0,0,0.00,0.00,0.00
4,10078,10,3,9,65343,131010,1702,4.86,40.80,0.08,1524,1098,102,0.07,0.14,0.01
4,10080,10,3,8,41436,43400,736,0.14,0.19,0.09,1122,510,408,0.05,0.06,0.05
4,10084,10,1,18,5598,791,102,15.56,68.35,0.00,1948,334,0,8.47,35.10,0.00
4,10097,10,3,10,4366,7379,102,21.44,143.87,0.02,800,612,0,5.65,50.55,0.00
4,10105,10,2,37,48985,31718,102,6.66,51.80,0.00,21367,24346,0,5.10,21.76,0.00
4,10107,10,2,5,11373,16095,0,0.09,0.16,0.00,1516,1228,204,0.10,0.16,0.05
4,10111,10,1,1,2410,2410,2410,10.32,10.32,10.32,741,741,741,4.82,4.82,4.82
4,10118,10,1,4,14424,11658,114,3.28,10.60,0.02,58878,57443,0,3.93,10.77,0.00
4,6023,6,1,10,62811,9037,3867,2.49,8.50,0.51,128218,23320,98,4.62,14.58,0.01
4,5002,5,6,104,329978,166598,685,10.48,46.43,0.17,72135,50842,102,10.74,94.55,0.01
4,5003,5,2,55,161508,72599,855,5.33,20.34,0.14,98599,32185,364,8.52,97.86,0.15
4,26002,26,1,1,98,98,98,0.01,0.01,0.01,98,98,98,0.01,0.01,0.01
4,26003,26,2,30,141868,65441,648,5.35,13.13,0.22,79157,56197,0,11.99,56.52,0.00
4,6039,6,4,12,52282,92424,236,1.79,14.03,0.03,134,180,0,0.18,1.94,0.00
4,6042,6,2,6,3904,1834,798,1.39,4.84,0.33,15859,11308,208,7.81,30.95,0.07
4,6045,6,3,13,10449,16131,102,4.24,10.62,0.01,13880,18905,204,9.86,47.64,0.02
4,4001,4,1,3,15475,9137,3118,6.36,8.60,4.86,7980,6254,863,8.80,18.94,2.69
4,4002,4,1,8,79766,29289,2876,4.62,10.98,0.71,107522,95799,0,10.94,81.00,0.00
4,4003,4,1,1,2206,2206,2206,5.45,5.45,5.45,14456,14456,14456,35.74,35.74,35.74
4,25001,25,1,1,1347,1347,1347,1.36,1.36,1.36,1387,1387,1387,1.40,1.40,1.40
4,25004,25,1,11,323208,91009,204,4.08,9.72,0.65,157814,33228,102,7.34,23.82,0.20
4,25005,25,1,3,5340,3166,760,10.39,11.28,9.28,2826,1180,566,5.81,8.86,1.66
4,25006,25,3,61,405232,480743,102,10.74,33.37,0.63,175139,84520,102,11.04,60.31,0.05
4,3003,3,1,1,0,0,0,0.00,0.00,0.00,293,293,293,0.00,0.00,0.00
4,3004,3,1,1,448,448,448,6.69,6.69,6.69,444,444,444,6.63,6.63,6.63
4,3006,3,1,3,3156,2196,244,46.91,72.79,4.75,636,330,102,18.91,52.84,1.70
4,3009,3,12,209,229817,162506,0,5.04,48.01,0.00,154634,126503,0,3.80,27.09,0.00
4,3011,3,74,760,63257,295266,0,164.79,68146.40,0.00,24886,73008,0,14.88,2467.34,0.00
4,3013,3,1,24,71026,47566,240,3.98,12.15,0.05,58264,46532,342,2.81,9.87,0.07
4,3016,3,2,4,3491,3538,620,0.12,0.13,0.11,1199,1060,102,0.08,0.13,0.01
